Bra,19960101,20201231
Lcr,20190101,20201231
Vie,19960101,20201231
Dav,19970101,20201231
Lae,20040101,20201231
BK1,20040101,20201231
Lnz,20150101,20201231
RAJ,20120101,20201231
Stn,20100101,20201231
Hai,20000101,20201231
HoH,20150101,20201231
Hzd,20100101,20201231
Obe,20080101,20201231
RuW,20120101,20201231
Tha,19960101,20201231
Gds,20200101,20201231
Sor,19960101,20201231
Hyy,19960101,20201231
Ken,20180101,20201231
Let,20090101,20201231
Var,20160101,20201231
Bil,20140101,20201231
FBn,20080101,20201231
Fon,20050101,20201231
Hes,20140101,20201231
Yat,20000101,20201231
BFt,20190101,20201231
Cp2,20120101,20201231
Lav,20030101,20201231
Ren,19990101,20201231
SR2,20130101,20201231
Fy2,20150101,20201231
Fyo,19980101,20201231
Htm,20150101,20201231
Nor,20140101,20201231
Ros,20140101,20201231
Svb,20140101,20201231
